Sequence,Prediction,Confidence
2414,Normal,0.9598609805107117
2415,RPM,0.9561451077461243
2416,Normal,0.9583993554115295
2417,Normal,0.9611657857894897
2418,Normal,0.9623537659645081
2419,Normal,0.9605478048324585
2420,RPM,0.9559862017631531
2421,Normal,0.9600711464881897
2422,Normal,0.9592345952987671
2423,RPM,0.9561944603919983
2424,RPM,0.9563668370246887
2425,RPM,0.9561321139335632
2426,Normal,0.9591445326805115
2427,Normal,0.9586136937141418
2428,RPM,0.9562986493110657
2429,Normal,0.9610080122947693
2430,Normal,0.9611213207244873
2431,Normal,0.9599381685256958
2432,RPM,0.9562076330184937
2433,RPM,0.9567491412162781
2434,Normal,0.959450364112854
2435,Normal,0.961112380027771
2436,Normal,0.9607254862785339
2437,Normal,0.9614560604095459
2438,Normal,0.9585166573524475
2439,Normal,0.9606466889381409
2440,RPM,0.9563550353050232
2441,Normal,0.9598258137702942
2442,Normal,0.9609200358390808
2443,RPM,0.9564913511276245
2444,Normal,0.9584416151046753
2445,Normal,0.961851179599762
2446,Normal,0.9604865312576294
2447,RPM,0.9565725922584534
2448,Normal,0.9589411616325378
2449,RPM,0.9564380049705505
2450,Normal,0.9597216248512268
2451,RPM,0.9564047455787659
2452,RPM,0.9564704298973083
2453,Normal,0.9596895575523376
2454,Normal,0.9600661993026733
2455,Normal,0.9596475958824158
2456,Normal,0.9586991667747498
2457,Normal,0.9601977467536926
2458,RPM,0.9563353061676025
2459,RPM,0.9564570784568787
2460,Normal,0.9608580470085144
2461,Normal,0.961285412311554
2462,Normal,0.9595873355865479
2463,RPM,0.9561588168144226
2464,Normal,0.9595431089401245
2465,Normal,0.9611086249351501
2466,Normal,0.960472047328949
2467,Normal,0.958615243434906
2468,Normal,0.9610673189163208
2469,RPM,0.9562392830848694
2470,Normal,0.9582821130752563
2471,Normal,0.9608384966850281
2472,Normal,0.9619687795639038
2473,RPM,0.9561964273452759
2474,Normal,0.9604663252830505
2475,Normal,0.9603605270385742
2476,RPM,0.9561423659324646
2477,Normal,0.9589799642562866
2478,RPM,0.9562094807624817
2479,RPM,0.9562932252883911
2480,RPM,0.9561589360237122
2481,Normal,0.9602868556976318
2482,Normal,0.9589110016822815
2483,RPM,0.956243097782135
2484,Normal,0.9607111811637878
2485,Normal,0.9613538980484009
2486,Normal,0.9599656462669373
2487,RPM,0.956278920173645
2488,Normal,0.9607866406440735
2489,Normal,0.9593747854232788
2490,RPM,0.9565300941467285
2491,Normal,0.9616907238960266
2492,Normal,0.9587359428405762
2493,Normal,0.9606037735939026
2494,Normal,0.9603171944618225
2495,Normal,0.9600581526756287
2496,RPM,0.956407904624939
2497,Normal,0.9582796096801758
2498,Normal,0.9608109593391418
2499,Normal,0.961880624294281
2500,RPM,0.9565317034721375
2501,Normal,0.9598179459571838
2502,RPM,0.9565006494522095
2503,Normal,0.9588101506233215
2504,RPM,0.9563894867897034
2505,RPM,0.956520140171051
2506,RPM,0.9562574625015259
2507,Normal,0.9595463871955872
2508,Normal,0.9602536559104919
2509,Normal,0.9596795439720154
2510,Normal,0.9584910273551941
2511,Normal,0.9599747657775879
2512,RPM,0.9561848640441895
2513,Normal,0.9607194066047668
2514,Normal,0.9608970284461975
2515,Normal,0.9592483639717102
2516,RPM,0.9560040831565857
2517,Normal,0.9596312642097473
2518,Normal,0.9616995453834534
2519,Normal,0.9589119553565979
2520,Normal,0.9604241847991943
2521,RPM,0.9561573266983032
2522,Normal,0.959904670715332
2523,RPM,0.9560530185699463
2524,Normal,0.9583550095558167
2525,Normal,0.9610380530357361
2526,Normal,0.962737500667572
2527,Normal,0.9606802463531494
2528,RPM,0.956041693687439
2529,Normal,0.9602179527282715
2530,Normal,0.9593006372451782
2531,RPM,0.9561785459518433
2532,RPM,0.9562646746635437
2533,RPM,0.9560413360595703
2534,Normal,0.9599094986915588
2535,Normal,0.9587894678115845
2536,RPM,0.9562679529190063
2537,Normal,0.9605514407157898
2538,Normal,0.9599186182022095
2539,Normal,0.9588211178779602
2540,RPM,0.9560461640357971
2541,RPM,0.9565314054489136
2542,Normal,0.9610404968261719
2543,Normal,0.959643542766571
2544,Normal,0.9623650312423706
2545,Normal,0.9608314037322998
2546,Normal,0.9585769772529602
2547,Normal,0.9609584808349609
2548,RPM,0.9562187790870667
2549,Normal,0.9600110054016113
2550,Normal,0.9610167741775513
2551,RPM,0.9563522338867188
2552,Normal,0.9583326578140259
2553,Normal,0.9622216820716858
2554,Normal,0.9602041244506836
2555,RPM,0.9564831852912903
2556,Normal,0.9589754343032837
2557,RPM,0.9563334584236145
2558,RPM,0.9564763903617859
2559,RPM,0.9562203884124756
2560,Normal,0.9596149921417236
2561,Normal,0.9601158499717712
2562,Normal,0.9596500396728516
2563,Normal,0.9582522511482239
2564,Normal,0.9594704508781433
2565,RPM,0.9559791684150696
2566,RPM,0.9562568068504333
2567,Normal,0.9604612588882446
2568,Normal,0.9603332281112671
2569,Normal,0.9600263833999634
2570,Normal,0.9594842791557312
2571,RPM,0.9561312794685364
2572,Normal,0.9613858461380005
2573,Normal,0.9586301445960999
2574,Normal,0.9610533714294434
2575,Normal,0.9605867266654968
2576,Normal,0.9603955745697021
2577,RPM,0.956000804901123
2578,Normal,0.958198070526123
2579,Normal,0.9602503776550293
2580,Normal,0.9626540541648865
2581,RPM,0.9561387896537781
2582,Normal,0.9608687162399292
2583,Normal,0.9623202085494995
2584,RPM,0.9561402201652527
2585,Normal,0.9589787125587463
2586,Normal,0.9599512815475464
2587,RPM,0.9560579061508179
2588,RPM,0.9562825560569763
2589,RPM,0.9559695720672607
2590,Normal,0.9595574736595154
2591,Normal,0.9592769145965576
2592,RPM,0.9560472369194031
2593,Normal,0.9605143666267395
2594,Normal,0.9606800079345703
2595,Normal,0.9597303867340088
2596,RPM,0.9561376571655273
2597,Normal,0.960676372051239
2598,Normal,0.959620475769043
2599,Normal,0.9605728983879089
2600,RPM,0.9560006856918335
2601,Normal,0.9587543606758118
2602,Normal,0.9605614542961121
2603,Normal,0.9616501331329346
2604,Normal,0.9600809216499329
2605,RPM,0.9561802744865417
2606,Normal,0.958229660987854
2607,Normal,0.960838258266449
2608,Normal,0.96177738904953
2609,Normal,0.9602097868919373
2610,RPM,0.9562878608703613
2611,Normal,0.9589509963989258
2612,RPM,0.9561260342597961
2613,RPM,0.9561726450920105
2614,RPM,0.9559800028800964
2615,Normal,0.9629314541816711
2616,Normal,0.9604504704475403
2617,RPM,0.9560539126396179
2618,Normal,0.959633469581604
2619,Normal,0.9602888226509094
2620,Normal,0.9597894549369812
2621,Normal,0.9588220715522766
2622,Normal,0.9599434733390808
2623,RPM,0.9560560584068298
2624,Normal,0.9606375694274902
2625,Normal,0.9611218571662903
2626,Normal,0.9602546691894531
2627,RPM,0.9559708833694458
2628,Normal,0.9619598388671875
2629,Normal,0.9583359956741333
2630,Normal,0.958733320236206
2631,Normal,0.9606660604476929
2632,RPM,0.9561684131622314
2633,Normal,0.9600588083267212
2634,RPM,0.9560752511024475
2635,Normal,0.9617610573768616
2636,Normal,0.9598162770271301
2637,Normal,0.9613497257232666
2638,Normal,0.9609087109565735
2639,RPM,0.9559524655342102
2640,Normal,0.9603106379508972
2641,Normal,0.9595458507537842
2642,RPM,0.9561805129051208
2643,RPM,0.9564302563667297
2644,RPM,0.9561410546302795
2645,Normal,0.9600578546524048
2646,Normal,0.9594234824180603
2647,RPM,0.9562528729438782
2648,Normal,0.9609386324882507
2649,Normal,0.9611465930938721
2650,Normal,0.9591160416603088
2651,RPM,0.955960750579834
2652,Normal,0.961371898651123
2653,Normal,0.9586476683616638
2654,RPM,0.9560753703117371
2655,Normal,0.9592481851577759
2656,Normal,0.9603628516197205
2657,Normal,0.9598335027694702
2658,Normal,0.9591931104660034
2659,Normal,0.9592676162719727
2660,RPM,0.9561033844947815
2661,RPM,0.9563533067703247
2662,Normal,0.9607535004615784
2663,Normal,0.960660994052887
2664,Normal,0.9602943658828735
2665,Normal,0.9596717953681946
2666,RPM,0.9558665156364441
2667,Normal,0.9613147974014282
2668,Normal,0.9585092067718506
2669,Normal,0.9605652689933777
2670,Normal,0.9595096111297607
2671,RPM,0.9556801915168762
2672,Normal,0.9578289985656738
2673,Normal,0.9604983925819397
2674,Normal,0.9618396759033203
2675,RPM,0.955913782119751
2676,Normal,0.9603010416030884
2677,Normal,0.9601550698280334
2678,Normal,0.9594851732254028
2679,RPM,0.9559707641601562
2680,RPM,0.9560957551002502
2681,RPM,0.9558737874031067
2682,RPM,0.9557915925979614
2683,Normal,0.9587537050247192
2684,Normal,0.9587690830230713
2685,RPM,0.9559323191642761
2686,Normal,0.9618377089500427
2687,Normal,0.9603866934776306
2688,Normal,0.9601747393608093
2689,RPM,0.9559504985809326
2690,Normal,0.9605680108070374
2691,Normal,0.9593507647514343
2692,Normal,0.9605189561843872
2693,RPM,0.9559934139251709
2694,Normal,0.9587266445159912
2695,Normal,0.9606260061264038
2696,Normal,0.9621986746788025
2697,Normal,0.9601231217384338
2698,RPM,0.9561287760734558
2699,Normal,0.9580475687980652
2700,Normal,0.9610595107078552
2701,Normal,0.9623727798461914
2702,Normal,0.9607647657394409
2703,RPM,0.9563238620758057
2704,Normal,0.9589805006980896
2705,RPM,0.9561758041381836
2706,Normal,0.9594100117683411
2707,RPM,0.9560627937316895
2708,RPM,0.9561736583709717
2709,RPM,0.9560213088989258
2710,Normal,0.9595842957496643
2711,Normal,0.9601110219955444
2712,Normal,0.9597741961479187
2713,Normal,0.9585404396057129
2714,Normal,0.9588130116462708
2715,RPM,0.9559316635131836
2716,Normal,0.9603909850120544
2717,Normal,0.9604383707046509
2718,Normal,0.9597628116607666
2719,RPM,0.9557663202285767
2720,Normal,0.9594072699546814
2721,Normal,0.962165355682373
2722,RPM,0.9557803869247437
2723,Normal,0.9591274261474609
2724,RPM,0.9561152458190918
2725,Normal,0.9606921076774597
2726,Normal,0.9610545635223389
2727,Normal,0.9599743485450745
2728,RPM,0.9558300375938416
2729,RPM,0.9561336636543274
2730,Normal,0.9593886137008667
2731,Normal,0.9610167741775513
2732,Normal,0.9642210006713867
2733,Normal,0.9580152034759521
2734,Normal,0.9584334492683411
2735,Normal,0.9606045484542847
2736,RPM,0.9558877348899841
2737,Normal,0.959812343120575
2738,Normal,0.960310161113739
2739,RPM,0.9558020234107971
2740,Normal,0.9617689251899719
2741,Normal,0.9611237049102783
2742,Normal,0.9604118466377258
2743,RPM,0.9562557339668274
2744,Normal,0.9591760039329529
2745,RPM,0.9563501477241516
2746,RPM,0.9565916061401367
2747,RPM,0.9563596248626709
2748,Normal,0.9598428606987
2749,Normal,0.9603549242019653
2750,Normal,0.9599161148071289
2751,Normal,0.9586535692214966
2752,Normal,0.9587488770484924
2753,RPM,0.955879807472229
2754,RPM,0.9561641812324524
2755,Normal,0.9605359435081482
2756,Normal,0.9610640406608582
2757,Normal,0.9589388370513916
2758,Normal,0.9594802260398865
2759,RPM,0.9559879899024963
2760,Normal,0.9578949809074402
2761,Normal,0.9583857655525208
2762,Normal,0.9611687660217285
2763,RPM,0.9558770656585693
2764,Normal,0.9602434635162354
2765,Normal,0.9638283848762512
2766,Normal,0.9605669379234314
2767,Normal,0.9590935111045837
2768,RPM,0.9557199478149414
2769,RPM,0.9558019042015076
2770,RPM,0.9556140899658203
2771,RPM,0.9555267095565796
2772,Normal,0.9585352540016174
2773,Normal,0.9582885503768921
2774,RPM,0.9559170603752136
2775,Normal,0.9602489471435547
2776,Normal,0.9609005451202393
2777,Normal,0.9587960243225098
2778,RPM,0.9556090831756592
2779,Normal,0.9606067538261414
2780,Normal,0.9595797657966614
2781,RPM,0.9560121297836304
2782,Normal,0.9599621295928955
2783,Normal,0.9620078206062317
2784,Normal,0.9619756937026978
2785,Normal,0.960741400718689
2786,Normal,0.9613817930221558
2787,RPM,0.9559469223022461
2788,Normal,0.9599541425704956
2789,Normal,0.959443986415863
2790,RPM,0.9562442898750305
2791,RPM,0.9564269781112671
2792,RPM,0.9562557339668274
2793,RPM,0.9560485482215881
2794,Normal,0.959693193435669
2795,Normal,0.9603915214538574
2796,Normal,0.9600297212600708
2797,Normal,0.9583210945129395
2798,Normal,0.9586832523345947
2799,RPM,0.9557766318321228
2800,Normal,0.960863471031189
2801,Normal,0.9609426259994507
2802,Normal,0.9597476124763489
2803,RPM,0.9555988311767578
2804,Normal,0.959526002407074
2805,Normal,0.9613921642303467
2806,Normal,0.9587803483009338
2807,Normal,0.9604576230049133
2808,Normal,0.9595121741294861
2809,RPM,0.9556328058242798
2810,Normal,0.9577818512916565
2811,RPM,0.9556638598442078
2812,Normal,0.9625245928764343
2813,Normal,0.9612404704093933
2814,Normal,0.9605908989906311
2815,RPM,0.9556735157966614
2816,RPM,0.9558038711547852
2817,RPM,0.9556172490119934
2818,Normal,0.958379864692688
2819,Normal,0.9582598805427551
2820,RPM,0.9559398293495178
2821,Normal,0.9609602093696594
2822,Normal,0.9604918360710144
2823,Normal,0.9600020051002502
2824,RPM,0.9556753039360046
2825,RPM,0.9557576179504395
2826,Normal,0.9598843455314636
2827,Normal,0.9611032605171204
2828,Normal,0.9620213508605957
2829,Normal,0.9585688710212708
2830,Normal,0.9610466361045837
2831,RPM,0.9562202095985413
2832,Normal,0.9600879549980164
2833,Normal,0.9604124426841736
2834,Normal,0.9580039978027344
2835,RPM,0.9560167193412781
2836,Normal,0.9634711742401123
2837,Normal,0.9618058204650879
2838,Normal,0.9603146910667419
2839,RPM,0.9563939571380615
2840,Normal,0.9589798450469971
2841,RPM,0.9562878608703613
2842,RPM,0.9562548398971558
2843,RPM,0.9560461640357971
2844,Normal,0.9640569090843201
2845,Normal,0.9607762098312378
2846,Normal,0.9598894119262695
2847,RPM,0.9560535550117493
2848,Normal,0.9601516723632812
2849,Normal,0.9600732326507568
2850,Normal,0.958685040473938
2851,Normal,0.9597353339195251
2852,RPM,0.955883264541626
2853,Normal,0.9611802101135254
2854,Normal,0.9611589312553406
2855,Normal,0.9591178894042969
2856,Normal,0.9598771333694458
2857,RPM,0.955817699432373
2858,Normal,0.9581133127212524
2859,Normal,0.958581268787384
2860,Normal,0.9614163637161255
2861,Normal,0.9603885412216187
2862,RPM,0.9556778073310852
2863,Normal,0.9620013236999512
2864,Normal,0.9617227911949158
2865,Normal,0.9615277051925659
2866,Normal,0.9607919454574585
2867,RPM,0.9555858969688416
2868,Normal,0.9601245522499084
2869,Normal,0.9593712687492371
2870,RPM,0.9559559226036072
2871,RPM,0.9559669494628906
2872,RPM,0.95577472448349
2873,RPM,0.955539345741272
2874,Normal,0.959814190864563
2875,Normal,0.959315836429596
2876,Normal,0.960834264755249
2877,Normal,0.9611319899559021
2878,Normal,0.9593720436096191
2879,RPM,0.9555929899215698
2880,RPM,0.9559791684150696
2881,Normal,0.960966944694519
2882,Normal,0.9596675038337708
2883,Normal,0.9607162475585938
2884,Normal,0.9626665711402893
2885,RPM,0.9559274911880493
2886,Normal,0.9586628675460815
2887,Normal,0.9609602093696594
2888,Normal,0.9605544209480286
2889,Normal,0.9601039886474609
2890,RPM,0.9560320973396301
2891,Normal,0.9579929709434509
2892,Normal,0.962594747543335
2893,Normal,0.9603376388549805
2894,RPM,0.956055760383606
2895,Normal,0.9590539336204529
2896,RPM,0.9560293555259705
2897,RPM,0.9560356736183167
2898,RPM,0.9557880759239197
2899,Normal,0.9595562815666199
2900,RPM,0.9559358954429626
2901,Normal,0.9597868323326111
2902,Normal,0.9597015380859375
2903,Normal,0.9583679437637329
2904,Normal,0.9593846201896667
2905,RPM,0.9557064175605774
2906,Normal,0.9608806371688843
2907,Normal,0.9602386951446533
2908,Normal,0.9602799415588379
2909,RPM,0.9558011889457703
2910,Normal,0.9616978764533997
2911,Normal,0.9599176645278931
2912,Normal,0.9591967463493347
2913,Normal,0.9611406922340393
2914,Normal,0.9599568843841553
2915,RPM,0.9556807279586792
2916,Normal,0.9578909277915955
2917,Normal,0.9610117077827454
2918,RPM,0.9558438658714294
2919,Normal,0.9631311297416687
2920,Normal,0.9606959819793701
2921,Normal,0.9600690603256226
2922,RPM,0.9558899402618408
2923,Normal,0.9590504169464111
2924,RPM,0.9558404684066772
2925,RPM,0.955884575843811
2926,RPM,0.9556573033332825
2927,Normal,0.9594159126281738
2928,Normal,0.9586032032966614
2929,RPM,0.9559427499771118
2930,Normal,0.9609549045562744
2931,Normal,0.9598401188850403
2932,Normal,0.9589647054672241
2933,RPM,0.9556505680084229
2934,Normal,0.9606674909591675
2935,Normal,0.9595557451248169
2936,RPM,0.9560822248458862
2937,Normal,0.9614863395690918
2938,Normal,0.9586827158927917
2939,Normal,0.9609211087226868
2940,Normal,0.9599534273147583
2941,RPM,0.9559012651443481
2942,Normal,0.9578415751457214
2943,Normal,0.9603028297424316
2944,Normal,0.9625524282455444
2945,RPM,0.9560601115226746
2946,Normal,0.9608018398284912
2947,Normal,0.960488498210907
2948,Normal,0.9591140151023865
2949,RPM,0.9560336470603943
2950,Normal,0.9593219757080078
2951,RPM,0.9559399485588074
2952,RPM,0.9560129046440125
2953,RPM,0.95589679479599
2954,Normal,0.9595938324928284
2955,Normal,0.9599219560623169
2956,Normal,0.9597584009170532
2957,Normal,0.9585871696472168
2958,Normal,0.9598526358604431
2959,RPM,0.9558432102203369
2960,Normal,0.9608599543571472
2961,Normal,0.9599103927612305
2962,Normal,0.9589505791664124
2963,RPM,0.9556196331977844
2964,Normal,0.9610351920127869
2965,RPM,0.9556774497032166
2966,Normal,0.9588006138801575
2967,Normal,0.9615945816040039
2968,RPM,0.9557322263717651
2969,RPM,0.9556981325149536
2970,Normal,0.9602124691009521
2971,Normal,0.9574136734008789
2972,Normal,0.9590170979499817
2973,Normal,0.9601300358772278
2974,Normal,0.9595853686332703
2975,Normal,0.9585884809494019
2976,Normal,0.9587399363517761
2977,RPM,0.9554567933082581
2978,RPM,0.9556559324264526
2979,Normal,0.9610844254493713
2980,Normal,0.9613638520240784
2981,Normal,0.9594345688819885
2982,RPM,0.9556206464767456
2983,Normal,0.959549069404602
2984,Normal,0.9576042890548706
2985,Normal,0.9588672518730164
2986,Normal,0.9607532024383545
2987,Normal,0.9595885276794434
2988,RPM,0.9557264447212219
2989,Normal,0.9613715410232544
2990,Normal,0.9623552560806274
2991,Normal,0.9613978862762451
2992,RPM,0.9558947086334229
2993,Normal,0.9606075286865234
2994,Normal,0.9601424336433411
2995,RPM,0.9559386372566223
2996,Normal,0.9589711427688599
2997,RPM,0.9559981822967529
2998,RPM,0.9560701251029968
2999,RPM,0.955830454826355
3000,Normal,0.9589393734931946
3001,RPM,0.9557580351829529
3002,RPM,0.9557135105133057
3003,RPM,0.9554777145385742
3004,RPM,0.9555090665817261
3005,Normal,0.9597358703613281
3006,Normal,0.9603183269500732
3007,Normal,0.9599069952964783
3008,Normal,0.9581504464149475
3009,Normal,0.9599792957305908
3010,RPM,0.9558684825897217
3011,Normal,0.960601270198822
3012,Normal,0.9608327746391296
3013,Normal,0.9602680802345276
3014,RPM,0.9556291103363037
3015,Normal,0.9618889093399048
3016,Normal,0.9575561285018921
3017,Normal,0.9583829641342163
3018,Normal,0.9619848728179932
3019,Normal,0.960034966468811
3020,RPM,0.9555268883705139
3021,Normal,0.9623821377754211
3022,RPM,0.9556270837783813
3023,Normal,0.9593302011489868
3024,Normal,0.9612787961959839
3025,Normal,0.9604706168174744
3026,Normal,0.9608237147331238
3027,RPM,0.9557157754898071
3028,Normal,0.9621302485466003
3029,Normal,0.9595023989677429
3030,RPM,0.9558892846107483
3031,Normal,0.9597247838973999
3032,RPM,0.9559481143951416
3033,RPM,0.9559059143066406
3034,Normal,0.9598697423934937
